date,bdi_index,fuel_price_usd,congestion_score,freight_rate_usd_per_t
01-01-2023,1500,600,0.5,30.72
02-01-2023,1517.54,600.79,0.16,31.01
03-01-2023,1514.98,580.79,0.32,27.64
04-01-2023,1535.97,590.34,0.23,31.39
05-01-2023,1582,593.99,0.34,31.72
06-01-2023,1572.84,604.09,0.3,29.94
07-01-2023,1563.97,575.05,0.24,29.31
08-01-2023,1609.78,596.43,0.35,33.53
09-01-2023,1628.77,595.11,0.48,31.84
10-01-2023,1609.53,606.29,0.28,30.46
11-01-2023,1621.45,595.76,0.37,33.28
12-01-2023,1602.42,601.98,0.17,31.25
13-01-2023,1584.1,591.4,0.2,29.76
14-01-2023,1587.76,585.34,0.35,31.62
15-01-2023,1526.4,604.77,0.45,30.16
16-01-2023,1473.59,602.77,0.34,30.91
17-01-2023,1458.13,604.89,0.27,30.33
18-01-2023,1429.75,613.49,0.3,29.61
19-01-2023,1442.43,618.18,0.17,29.05
20-01-2023,1417.64,619.32,0.36,31.02
21-01-2023,1378.79,622.58,0.39,28.85
22-01-2023,1428.04,646.16,0.25,27.97
23-01-2023,1423.92,644.66,0.25,29.52
24-01-2023,1428.64,645.78,0.33,31.61
25-01-2023,1388.17,655.37,0.26,27.64
26-01-2023,1375.98,665.32,0.29,28.4
27-01-2023,1383.88,675.88,0.51,30.48
28-01-2023,1353.36,680.75,0.28,28.43
29-01-2023,1369.99,667.71,0.26,27.57
30-01-2023,1356.34,682.69,0.24,29.47
31-01-2023,1352.47,669.57,0.37,31.17
01-02-2023,1339.32,671.21,0.28,28.41
02-02-2023,1400.29,662.24,0.24,27.9
03-02-2023,1402.07,660.35,0.43,28.25
04-02-2023,1372.26,662.43,0.44,29.68
05-02-2023,1400.2,664.4,0.24,29.95
06-02-2023,1365.27,667.33,0.11,28.19
07-02-2023,1374.81,682.12,0.4,29.44
08-02-2023,1318.67,685.01,0.23,27.2
09-02-2023,1284.11,680.87,0.38,26.87
10-02-2023,1296.87,688.89,0.1,27.69
11-02-2023,1325.09,699.01,0.39,29.73
12-02-2023,1334.73,684.76,0.18,26.22
13-02-2023,1335.12,689.03,0.37,30.37
14-02-2023,1329.77,694.27,0.3,28.97
15-02-2023,1289.21,689.4,0.2,28.65
16-02-2023,1273.29,701.37,0.26,26.07
17-02-2023,1265.8,697.85,0.37,26.44
18-02-2023,1304.06,697.14,0.31,27.94
19-02-2023,1318.86,693.47,0.36,29.01
20-02-2023,1269.57,691.76,0.5,30.25
21-02-2023,1285.22,678.96,0.14,27.49
22-02-2023,1278.67,662.98,0.46,27.88
23-02-2023,1263.55,677.66,0.31,26.26
24-02-2023,1287.71,667.64,0.21,28.27
25-02-2023,1323.1,656.38,0.17,26.28
26-02-2023,1353.59,633.71,0.28,29.67
27-02-2023,1329.32,626.65,0.39,27.88
28-02-2023,1322.02,612.89,0.29,28.99
01-03-2023,1334.18,629.05,0.45,29.24
02-03-2023,1364.93,638.57,0.15,27.5
03-03-2023,1350.38,630.91,0.3,27.54
04-03-2023,1345.23,652.82,0.17,27.24
05-03-2023,1312.6,661.58,0.34,28.41
06-03-2023,1278.79,657.1,0.39,27.77
07-03-2023,1306.81,630.96,0.26,26.61
08-03-2023,1349.63,653.25,0.04,26.81
09-03-2023,1347.35,638.29,0.32,28.27
10-03-2023,1377.34,621.07,0.34,26.46
11-03-2023,1386.47,630.88,0.34,29.27
12-03-2023,1364.83,654.66,0.42,28.16
13-03-2023,1374.37,667.41,0.19,27.1
14-03-2023,1418.62,671.7,0.37,28.15
15-03-2023,1413.35,676.21,0.42,28.26
16-03-2023,1456.27,683.22,0.12,27.93
17-03-2023,1371.41,689.15,0.33,28.41
18-03-2023,1393.95,690.18,0.25,31.01
19-03-2023,1393.23,689.41,0.29,28.73
20-03-2023,1380.88,687,0.33,29.43
21-03-2023,1380.79,677.72,0.25,29.15
22-03-2023,1318.25,673.36,0.23,27.8
23-03-2023,1311.78,654.96,0.3,27.67
24-03-2023,1322.88,652.88,0.19,26.13
25-03-2023,1366.96,641.94,0.19,29.33
26-03-2023,1348.89,630.06,0.37,30.18
27-03-2023,1322.95,631.26,0.19,25.4
28-03-2023,1307.44,644.55,0.37,26.87
29-03-2023,1335.16,652.85,0.35,28.01
30-03-2023,1343.84,636.08,0.13,26.19
31-03-2023,1326.27,625.47,0.23,27.82
01-04-2023,1340.82,634.36,0.42,27.82
02-04-2023,1342.1,623.85,0.2,29.54
03-04-2023,1369.42,621.13,0.25,29.21
04-04-2023,1345.21,626.21,0.35,28.38
05-04-2023,1333.4,616,0.38,29.08
06-04-2023,1320.2,616.73,0.27,28.45
07-04-2023,1275.49,603.06,0.24,25.8
08-04-2023,1285.77,596.98,0.44,26.65
09-04-2023,1294.46,600.24,0.47,27.87
10-04-2023,1295,584.31,0.4,28.12
11-04-2023,1288.3,589.03,0.31,26.9
12-04-2023,1246.49,589.05,0.22,24.11
13-04-2023,1236.6,594.79,0.22,24.78
14-04-2023,1229.52,597.14,0.35,26.1
15-04-2023,1209,610.83,0.34,25.88
16-04-2023,1208.72,611.87,0.44,28.42
17-04-2023,1225.41,607.34,0.37,24.89
18-04-2023,1285.73,608.41,0.15,26.62
19-04-2023,1291.68,613.68,0.41,29.03
20-04-2023,1299.82,613.89,0.2,28.91
21-04-2023,1297.6,614.02,0.26,26.51
22-04-2023,1240.18,606.72,0.33,26.79
23-04-2023,1242.4,599.96,0.5,27.7
24-04-2023,1247.13,585.93,0.61,27.82
25-04-2023,1323.73,603.71,0.36,27.6
26-04-2023,1316.85,591.2,0.28,27.51
27-04-2023,1325.15,584.44,0.35,24.96
28-04-2023,1322.98,577.57,0.39,28.25
29-04-2023,1286.92,586.97,0.27,26.64
30-04-2023,1322.05,584.28,0.48,27.85
01-05-2023,1343.73,597.07,0.32,29.79
02-05-2023,1365.53,590.4,0.35,27.46
03-05-2023,1335.27,593.38,0.37,27.39
04-05-2023,1375.93,585.16,0.34,30.19
05-05-2023,1330.47,606.91,0.38,27.11
06-05-2023,1346.99,594.89,0.24,26.8
07-05-2023,1410.84,598.09,0.24,28.22
08-05-2023,1376.13,604.47,0.19,28.48
09-05-2023,1355.94,608.52,0.34,28.35
10-05-2023,1356.79,606.49,0.38,27.01
11-05-2023,1339.57,605.07,0.35,27.34
12-05-2023,1291.86,605.4,0.47,27.16
13-05-2023,1295.19,603.82,0.3,26.89
14-05-2023,1264.49,613.39,0.37,27.36
15-05-2023,1281.47,635.22,0.19,26.95
16-05-2023,1255.9,628.94,0.26,24.66
17-05-2023,1305.76,614.67,0.37,28.64
18-05-2023,1283.22,613.49,0.38,27.56
19-05-2023,1275.72,639.02,0.27,28.26
20-05-2023,1302.75,630.2,0.29,27.75
21-05-2023,1267.19,645.99,0.15,27.31
22-05-2023,1277.25,661.85,0.26,27.57
23-05-2023,1319.29,655.07,0.39,29.63
24-05-2023,1271.88,659.66,0.36,27.98
25-05-2023,1280.71,674.75,0.35,27.61
26-05-2023,1291.46,669.47,0.3,29.86
27-05-2023,1317.43,666.04,0.3,28.81
28-05-2023,1281.65,658.9,0.23,27.56
29-05-2023,1245.26,647.58,0.37,25.73
30-05-2023,1266.07,640.13,0.34,25.81
31-05-2023,1279.21,627.09,0.35,27.5
01-06-2023,1290.41,626.89,0.65,29.01
02-06-2023,1304.04,618.65,0.48,27.56
03-06-2023,1286.32,620.62,0.81,29.69
04-06-2023,1296.98,604.65,0.65,30.35
05-06-2023,1309.05,607.86,0.61,29.48
06-06-2023,1290.43,616.04,0.77,28.22
07-06-2023,1350.26,595.78,0.66,29.4
08-06-2023,1365.48,599.61,0.81,29.7
09-06-2023,1330.11,611.89,0.76,29.49
10-06-2023,1352.08,599.56,0.77,29.7
11-06-2023,1324.15,616.29,0.56,28.36
12-06-2023,1350.61,620.16,0.82,29.31
13-06-2023,1387.03,612.7,0.73,30.44
14-06-2023,1362.39,611.89,0.66,29.31
15-06-2023,1392.65,617.24,0.71,27.7
16-06-2023,1405.02,617.65,0.52,31.92
17-06-2023,1429.2,622.69,0.74,32.46
18-06-2023,1484.55,613.03,0.6,31.01
19-06-2023,1473.03,614.46,0.56,31.08
20-06-2023,1446.97,600.03,0.55,29.27
21-06-2023,1418.31,598.92,0.81,33.02
22-06-2023,1393.43,589.9,0.64,31.88
23-06-2023,1392.12,582.75,0.85,31.13
24-06-2023,1403.58,595.45,0.65,31.26
25-06-2023,1412.68,606.46,0.53,30.08
26-06-2023,1438.01,612.42,0.59,29.3
27-06-2023,1437.8,601.25,0.82,31.29
28-06-2023,1480.98,598.06,0.68,31.75
29-06-2023,1470.62,610.23,0.65,30.93
30-06-2023,1550.48,611.44,0.72,32.73
01-07-2023,1563.67,634.41,0.75,33.46
02-07-2023,1531.89,637.65,0.81,33.33
03-07-2023,1495.45,638.82,0.84,33.1
04-07-2023,1507.6,634.95,0.66,31.22
05-07-2023,1498.13,635.59,0.57,30.95
06-07-2023,1517.42,633.35,0.66,31.1
07-07-2023,1528.7,639.77,0.73,33.94
08-07-2023,1523.2,648.54,0.6,30.25
09-07-2023,1494.92,639.71,0.6,33
10-07-2023,1448.18,625.6,0.73,33.04
11-07-2023,1436.01,606.73,0.7,30.78
12-07-2023,1463.7,611.67,0.7,28.99
13-07-2023,1470.9,600.4,0.62,30.83
14-07-2023,1434.13,578.87,0.68,30.62
15-07-2023,1441.93,583.18,0.61,29.49
16-07-2023,1455.87,608.44,0.79,31.35
17-07-2023,1431.22,608.21,0.8,33.1
18-07-2023,1439.1,616.43,0.52,30.99
19-07-2023,1443.89,616.92,0.61,29.94
20-07-2023,1412.58,615.6,0.55,28.5
21-07-2023,1428.03,624.47,0.63,30.51
22-07-2023,1448.97,621.08,0.69,31.19
23-07-2023,1484.7,623.33,0.56,31.78
24-07-2023,1517.94,626.09,0.61,31.53
25-07-2023,1476.74,618.88,0.6,31.85
26-07-2023,1450.97,628.43,0.72,33.59
27-07-2023,1470.25,626.11,0.71,32.66
28-07-2023,1488.69,618.03,0.63,31.6
29-07-2023,1506.42,623.03,0.72,32.23
30-07-2023,1623.56,613.59,0.65,33.36
31-07-2023,1636.56,613.6,0.67,35.23
01-08-2023,1666.02,613.23,0.87,34.83
02-08-2023,1688.73,623.83,0.83,35.78
03-08-2023,1701.39,628.1,0.57,34.7
04-08-2023,1684.58,627.29,0.78,34.95
05-08-2023,1701,634.92,0.78,34.4
06-08-2023,1670.82,648.12,0.59,34.79
07-08-2023,1658.38,652.74,0.78,35.25
08-08-2023,1639.28,651.79,0.85,35.88
09-08-2023,1638.31,637.63,0.59,33.36
10-08-2023,1704.53,626.23,0.61,36.09
11-08-2023,1642.14,622.65,0.8,33.99
12-08-2023,1659.64,616.1,0.73,36.4
13-08-2023,1607.45,613.91,0.76,32.28
14-08-2023,1592.24,614.2,0.73,34.13
15-08-2023,1624.78,619.21,0.74,34.73
16-08-2023,1625.11,618.12,0.57,32.6
17-08-2023,1591.31,622.63,0.8,34.54
18-08-2023,1570.22,622.82,0.82,35.15
19-08-2023,1592.18,602.61,0.68,31.08
20-08-2023,1570.9,593.16,0.7,33.48
21-08-2023,1579.23,591.86,0.55,29.85
22-08-2023,1582.16,579.92,0.75,32.32
23-08-2023,1564.17,586.32,0.76,34.74
24-08-2023,1631.09,601.91,0.69,33.37
25-08-2023,1649.5,614.06,0.81,33.77
26-08-2023,1587.35,611.64,0.67,33.06
27-08-2023,1594.8,626.31,0.76,36.04
28-08-2023,1576.56,627.27,0.6,31.08
29-08-2023,1604.79,623.36,0.7,32.74
30-08-2023,1582.39,616.76,0.68,34.81
31-08-2023,1581.57,613.4,0.72,35.33
01-09-2023,1599.52,609.25,0.66,33.3
02-09-2023,1627.51,610.77,0.69,32.72
03-09-2023,1592.24,612.16,0.78,36.01
04-09-2023,1584.83,611.94,0.66,34.77
05-09-2023,1573.69,616.07,0.54,33.14
06-09-2023,1557.88,627.66,0.87,33.21
07-09-2023,1615.53,636.6,0.84,34.74
08-09-2023,1629.6,621.02,0.57,33.35
09-09-2023,1593.1,595.06,0.77,34.02
10-09-2023,1623.89,604.5,0.65,35.1
11-09-2023,1689.37,590.74,0.73,35.76
12-09-2023,1718.99,588.68,0.73,34.24
13-09-2023,1670.67,577.21,0.68,35.59
14-09-2023,1655.93,559.64,0.62,33.86
15-09-2023,1694.54,565.87,0.63,34.92
16-09-2023,1672.08,574.14,0.61,35.33
17-09-2023,1685.38,568.89,0.62,32.94
18-09-2023,1708.03,543.6,0.69,34.49
19-09-2023,1678.58,539.27,0.63,33.18
20-09-2023,1676.7,544.4,0.77,32.87
21-09-2023,1579.55,530.72,0.85,33.59
22-09-2023,1553.84,533.94,0.64,34.37
23-09-2023,1552.64,535.11,0.72,30.42
24-09-2023,1521.71,542.2,0.75,31.97
25-09-2023,1578.81,544.55,0.75,33.5
26-09-2023,1541.24,535.93,0.71,32.14
27-09-2023,1535.32,549.18,0.77,32.28
28-09-2023,1546.87,548.61,0.75,31.13
29-09-2023,1597.22,549.36,0.58,32.57
30-09-2023,1558.79,541.04,0.79,31.97
01-10-2023,1600.31,537.79,0.39,29.14
02-10-2023,1605.21,530.19,0.22,31.69
03-10-2023,1580.17,529.85,0.3,31.48
04-10-2023,1599.72,548.37,0.37,31.37
05-10-2023,1610.45,535.69,0.28,31.14
06-10-2023,1596.7,520.84,0.41,32.27
