date,port,congestion_score,avg_queue_length_vessels,avg_wait_hours,is_synthetic
2024-09-16,Shanghai,0.7389,5,67.8,True
2024-09-16,Singapore,0.7675,4,48.5,True
2024-09-16,Rotterdam,0.5749,4,39.6,True
2024-09-16,Los Angeles,0.4448,2,35.6,True
2024-09-17,Shanghai,0.9055,11,118.2,True
2024-09-17,Singapore,0.868,8,75.4,True
2024-09-17,Rotterdam,0.8443,8,88.5,True
2024-09-17,Los Angeles,0.6348,7,67.7,True
2024-09-18,Shanghai,0.9578,8,89.1,True
2024-09-18,Singapore,0.8576,8,80.5,True
2024-09-18,Rotterdam,0.7997,6,63.5,True
2024-09-18,Los Angeles,0.6508,7,70.6,True
2024-09-19,Shanghai,0.6094,3,48.4,True
2024-09-19,Singapore,0.8438,8,78.5,True
2024-09-19,Rotterdam,0.8562,8,96.0,True
2024-09-19,Los Angeles,0.6901,6,76.0,True
2024-09-20,Shanghai,0.8022,8,85.3,True
2024-09-20,Singapore,0.592,4,53.1,True
2024-09-20,Rotterdam,0.475,6,59.2,True
2024-09-20,Los Angeles,0.6097,5,44.7,True
2024-09-21,Shanghai,0.813,7,87.3,True
2024-09-21,Singapore,0.8,8,74.4,True
2024-09-21,Rotterdam,0.8028,4,57.7,True
2024-09-21,Los Angeles,0.7277,8,93.2,True
2024-09-22,Shanghai,0.8063,9,90.2,True
2024-09-22,Singapore,0.7385,7,72.0,True
2024-09-22,Rotterdam,0.8578,8,77.0,True
2024-09-22,Los Angeles,0.6395,5,50.9,True
2024-09-23,Shanghai,0.6005,5,52.1,True
2024-09-23,Singapore,0.8846,9,95.0,True
2024-09-23,Rotterdam,0.62,5,61.6,True
2024-09-23,Los Angeles,0.7741,6,68.3,True
2024-09-24,Shanghai,0.7944,6,71.0,True
2024-09-24,Singapore,0.7932,8,90.4,True
2024-09-24,Rotterdam,0.6684,9,84.6,True
2024-09-24,Los Angeles,0.8829,7,78.9,True
2024-09-25,Shanghai,0.7463,6,75.9,True
2024-09-25,Singapore,0.7118,7,69.0,True
2024-09-25,Rotterdam,0.7177,8,77.6,True
2024-09-25,Los Angeles,0.5845,6,64.1,True
2024-09-26,Shanghai,0.7613,5,63.9,True
2024-09-26,Singapore,0.656,7,80.2,True
2024-09-26,Rotterdam,0.5603,7,60.1,True
2024-09-26,Los Angeles,0.7295,4,50.1,True
2024-09-27,Shanghai,0.7865,10,92.0,True
2024-09-27,Singapore,0.8265,7,82.2,True
2024-09-27,Rotterdam,0.6484,6,63.8,True
2024-09-27,Los Angeles,0.5329,7,76.4,True
2024-09-28,Shanghai,0.8885,11,105.9,True
2024-09-28,Singapore,0.8063,7,70.0,True
2024-09-28,Rotterdam,0.6845,6,69.3,True
2024-09-28,Los Angeles,0.6782,7,67.5,True
2024-09-29,Shanghai,0.8722,6,79.2,True
2024-09-29,Singapore,0.8392,8,72.0,True
2024-09-29,Rotterdam,0.624,5,64.2,True
2024-09-29,Los Angeles,0.6219,6,65.0,True
2024-09-30,Shanghai,0.7346,7,87.5,True
2024-09-30,Singapore,0.5831,7,66.4,True
2024-09-30,Rotterdam,0.6862,5,62.9,True
2024-09-30,Los Angeles,0.5246,4,56.3,True
2024-10-01,Shanghai,0.6289,5,63.8,True
2024-10-01,Singapore,0.6576,6,60.1,True
2024-10-01,Rotterdam,0.7081,6,73.2,True
2024-10-01,Los Angeles,0.4644,6,60.2,True
2024-10-02,Shanghai,0.7696,11,103.5,True
2024-10-02,Singapore,0.5102,3,29.3,True
2024-10-02,Rotterdam,0.5814,3,35.9,True
2024-10-02,Los Angeles,0.5526,4,45.1,True
2024-10-03,Shanghai,0.4889,6,63.5,True
2024-10-03,Singapore,0.6718,7,72.3,True
2024-10-03,Rotterdam,0.4923,5,48.1,True
2024-10-03,Los Angeles,0.4925,4,55.8,True
2024-10-04,Shanghai,0.8357,10,93.5,True
2024-10-04,Singapore,0.586,6,60.1,True
